# Date  real
07/25/26        4.193
07/25/26        3.94
07/25/26        3.513
07/25/26        3.564
07/25/26        3.42
07/25/26        3.43
07/25/26        3.326
07/25/26        3.661
07/25/26        3.782
07/25/26        3.933
